num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
6,-5.68285,0.00117,0.02813,964.0,28.43966,-5.68185,0.02813,-5.68307,0.02692,0.594,-0.20067,0.73675,0.06975,0.99362,0.99362,0.722,-0.722,0.0,0.00495,1.5,4
7,-5.68279,0.00129,0.02765,1491.0,43.71342,-5.68422,0.02765,-5.68203,0.03255,0.59467,-0.19733,0.7235,0.0735,0.99671,0.99671,0.70133,-0.70133,0.0,0.00486,1.5,4
8,-5.68305,0.00113,0.02635,939.0,28.35376,-5.68514,0.02635,-5.68376,0.03154,0.62133,-0.2,0.738,0.069,0.99569,0.99569,0.72133,-0.72133,0.0,0.00463,1.5,4
9,-5.68292,0.00148,0.02775,1580.0,47.67889,-5.68417,0.02775,-5.68314,0.03098,0.54933,-0.184,0.717,0.073,0.99615,0.99615,0.716,-0.716,0.0,0.00488,1.5,4
0,-5.90149,0.00144,0.0264,1579.0,46.13976,-5.90415,0.0264,-5.90197,0.03481,0.65133,-0.21133,0.77375,0.06275,0.99674,0.99674,0.75867,-0.75867,0.0,0.00447,1.6,4
1,-5.90144,0.00135,0.0281,1536.0,45.33435,-5.90392,0.0281,-5.90129,0.03647,0.61333,-0.20667,0.7485,0.0655,0.99617,0.99617,0.73,-0.73,0.0,0.00476,1.6,4
2,-5.9016,0.00142,0.02908,980.0,29.31718,-5.90388,0.02908,-5.90131,0.03753,0.63867,-0.20667,0.7525,0.0685,0.9978,0.9978,0.72,-0.72,0.0,0.00493,1.6,4
3,-5.90153,0.00141,0.02734,872.0,26.25135,-5.90357,0.02734,-5.90199,0.03159,0.62467,-0.21133,0.75175,0.06075,0.99473,0.99473,0.748,-0.748,0.0,0.00463,1.6,4
4,-5.90114,0.0011,0.02934,1227.0,35.8353,-5.90179,0.02934,-5.90165,0.03181,0.62333,-0.202,0.74975,0.06775,0.99524,0.99524,0.73933,-0.73933,0.0,0.00497,1.6,4
5,-5.90133,0.00119,0.02927,1392.0,41.87603,-5.90326,0.02927,-5.89974,0.03597,0.65,-0.22333,0.75975,0.05975,0.99456,0.99456,0.746,-0.746,0.0,0.00496,1.6,4
6,-5.90148,0.0011,0.0276,969.0,29.92568,-5.90197,0.0276,-5.90024,0.0344,0.62867,-0.19667,0.74975,0.06875,0.99362,0.99362,0.73533,-0.73533,0.0,0.00468,1.6,4
7,-5.90143,0.00103,0.02896,1526.0,44.34857,-5.9018,0.02896,-5.90118,0.03314,0.66267,-0.22267,0.7705,0.0615,0.99671,0.99671,0.74667,-0.74667,0.0,0.00491,1.6,4
8,-5.9015,0.00127,0.02945,992.0,28.72309,-5.90238,0.02945,-5.902,0.03098,0.672,-0.20933,0.774,0.06,0.99569,0.99569,0.76067,-0.76067,0.0,0.00499,1.6,4
9,-5.90134,0.00121,0.02504,1577.0,45.47065,-5.90283,0.02504,-5.90298,0.02797,0.63067,-0.20133,0.7585,0.0655,0.99615,0.99615,0.744,-0.744,0.0,0.00424,1.6,4
0,-6.12901,0.00123,0.02787,1628.0,47.07006,-6.12967,0.02787,-6.129,0.03808,0.64733,-0.20467,0.76675,0.06675,0.99674,0.99674,0.75133,-0.75133,0.0,0.00455,1.7,4
1,-6.12909,0.00122,0.0301,1581.0,45.23514,-6.13043,0.0301,-6.12842,0.03542,0.64,-0.212,0.7615,0.0625,0.99617,0.99617,0.744,-0.744,0.0,0.00491,1.7,4
2,-6.12905,0.00149,0.02542,1013.0,29.94458,-6.13,0.02542,-6.12702,0.04664,0.64467,-0.21133,0.76875,0.06475,0.9978,0.9978,0.744,-0.744,0.0,0.00415,1.7,4
3,-6.12942,0.00107,0.02743,938.0,28.08591,-6.13195,0.02743,-6.12924,0.04384,0.66867,-0.222,0.79225,0.05725,0.99473,0.99473,0.77733,-0.77733,0.0,0.00447,1.7,4
4,-6.12904,0.00108,0.02662,1283.0,37.06259,-6.13001,0.02662,-6.13058,0.02376,0.66867,-0.222,0.77075,0.05875,0.99524,0.99524,0.754,-0.754,0.0,0.00434,1.7,4
5,-6.12876,0.00123,0.02971,1441.0,41.38316,-6.13096,0.02971,-6.13017,0.03154,0.67867,-0.21733,0.7965,0.0565,0.99456,0.99456,0.78667,-0.78667,0.0,0.00485,1.7,4
6,-6.12882,0.00114,0.02934,1013.0,29.01769,-6.13144,0.02934,-6.12795,0.04124,0.68467,-0.22333,0.79375,0.05775,0.99362,0.99362,0.78,-0.78,0.0,0.00479,1.7,4
7,-6.1288,0.00146,0.03046,1532.0,43.68647,-6.12973,0.03046,-6.12993,0.02937,0.68867,-0.226,0.79125,0.05525,0.99671,0.99671,0.78067,-0.78067,0.0,0.00497,1.7,4
8,-6.12886,0.00165,0.0299,1007.0,29.06156,-6.13182,0.0299,-6.13094,0.03294,0.67533,-0.218,0.78525,0.05725,0.99569,0.99569,0.77867,-0.77867,0.0,0.00488,1.7,4
9,-6.129,0.00111,0.02769,1577.0,45.09207,-6.12994,0.02769,-6.12935,0.03173,0.65933,-0.20867,0.77625,0.06125,0.99615,0.99615,0.76467,-0.76467,0.0,0.00452,1.7,4
0,-6.36406,0.00142,0.02969,1672.0,47.96155,-6.36551,0.02969,-6.36677,0.02918,0.69333,-0.22933,0.8065,0.0545,0.99674,0.99674,0.79067,-0.79067,0.0,0.00466,1.8,4
1,-6.36406,0.00125,0.02915,1605.0,45.97917,-6.36567,0.02915,-6.36467,0.0359,0.71333,-0.232,0.8055,0.0505,0.99617,0.99617,0.79933,-0.79933,0.0,0.00458,1.8,4
2,-6.3638,0.00192,0.02539,1013.0,29.07068,-6.36709,0.02539,-6.36179,0.06033,0.678,-0.21533,0.79475,0.05875,0.9978,0.9978,0.77733,-0.77733,0.0,0.00399,1.8,4
3,-6.36388,0.00134,0.03169,1076.0,30.84611,-6.36535,0.03169,-6.36472,0.03366,0.686,-0.21533,0.79825,0.05525,0.99473,0.99473,0.79133,-0.79133,0.0,0.00498,1.8,4
4,-6.36385,0.00172,0.03127,1267.0,36.89608,-6.36573,0.03127,-6.36422,0.03745,0.73933,-0.238,0.82525,0.05025,0.99524,0.99524,0.81133,-0.81133,0.0,0.00491,1.8,4
5,-6.36393,0.00134,0.03089,1490.0,43.29517,-6.36483,0.03089,-6.36564,0.0281,0.734,-0.23933,0.82025,0.04725,0.99456,0.99456,0.812,-0.812,0.0,0.00485,1.8,4
6,-6.36414,0.00144,0.03178,1026.0,30.14501,-6.36587,0.03178,-6.36414,0.04126,0.688,-0.22267,0.786,0.057,0.99362,0.99362,0.772,-0.772,0.0,0.00499,1.8,4
7,-6.36394,0.00163,0.03072,1594.0,46.63378,-6.36503,0.03072,-6.36254,0.03815,0.72,-0.232,0.8035,0.0505,0.99671,0.99671,0.79933,-0.79933,0.0,0.00483,1.8,4
8,-6.36399,0.00151,0.03023,1055.0,30.86369,-6.36679,0.03023,-6.36287,0.04637,0.694,-0.218,0.78975,0.05675,0.99569,0.99569,0.77733,-0.77733,0.0,0.00475,1.8,4
9,-6.36381,0.00108,0.03057,1577.0,45.22691,-6.36526,0.03057,-6.36386,0.0377,0.69,-0.214,0.79225,0.05725,0.99615,0.99615,0.78,-0.78,0.0,0.0048,1.8,4
0,-6.60624,0.00121,0.03143,1757.0,50.02239,-6.6075,0.03143,-6.60313,0.04467,0.726,-0.24867,0.81675,0.04875,0.99674,0.99674,0.80267,-0.80267,0.0,0.00476,1.9,4
1,-6.60584,0.0016,0.03096,1641.0,47.23217,-6.60882,0.03096,-6.60443,0.04431,0.75533,-0.24867,0.82625,0.04225,0.99617,0.99617,0.82067,-0.82067,0.0,0.00468,1.9,4
2,-6.60557,0.00136,0.03108,1169.0,34.15179,-6.60612,0.03108,-6.60677,0.03333,0.73933,-0.24733,0.82175,0.04675,0.9978,0.9978,0.81067,-0.81067,0.0,0.0047,1.9,4
3,-6.60633,0.00146,0.03185,1106.0,32.17425,-6.60837,0.03185,-6.60717,0.04121,0.75667,-0.24867,0.83075,0.04675,0.99473,0.99473,0.81467,-0.81467,0.0,0.00482,1.9,4
4,-6.60595,0.0018,0.0303,1260.0,36.28114,-6.60871,0.0303,-6.6066,0.04052,0.74667,-0.232,0.829,0.048,0.99524,0.99524,0.82,-0.82,0.0,0.00458,1.9,4
5,-6.60597,0.0015,0.02532,1504.0,43.56574,-6.60928,0.02532,-6.60472,0.04669,0.71867,-0.23733,0.818,0.05,0.99456,0.99456,0.81133,-0.81133,0.0,0.00383,1.9,4
6,-6.6061,0.00185,0.03136,1056.0,30.44894,-6.60894,0.03136,-6.60745,0.04255,0.71667,-0.23,0.81225,0.05125,0.99362,0.99362,0.804,-0.804,0.0,0.00474,1.9,4
7,-6.60584,0.00159,0.0315,1606.0,45.91859,-6.60798,0.0315,-6.60802,0.03315,0.76067,-0.25,0.84175,0.04275,0.99671,0.99671,0.834,-0.834,0.0,0.00477,1.9,4
8,-6.60651,0.00172,0.03084,1095.0,31.57407,-6.61012,0.03084,-6.60614,0.0544,0.70667,-0.22933,0.8145,0.0545,0.99569,0.99569,0.80133,-0.80133,0.0,0.00467,1.9,4
9,-6.60576,0.00138,0.03265,1577.0,45.27493,-6.60622,0.03265,-6.60578,0.04219,0.732,-0.228,0.818,0.05,0.99615,0.99615,0.808,-0.808,0.0,0.00494,1.9,4
0,-6.85383,0.00156,0.02975,1761.0,50.06827,-6.85683,0.02975,-6.8528,0.04617,0.768,-0.256,0.8455,0.0415,0.99674,0.99674,0.83533,-0.83533,0.0,0.00434,2.0,4
1,-6.85372,0.00159,0.03062,1710.0,49.06842,-6.85662,0.03062,-6.85374,0.05114,0.744,-0.22933,0.839,0.049,0.99617,0.99617,0.82667,-0.82667,0.0,0.00447,2.0,4
2,-6.85356,0.00185,0.03169,1183.0,34.44374,-6.8542,0.03169,-6.85114,0.06175,0.75133,-0.24467,0.83975,0.04575,0.9978,0.9978,0.83,-0.83,0.0,0.00462,2.0,4
3,-6.85403,0.00165,0.03013,1151.0,33.11482,-6.8565,0.03013,-6.85418,0.04131,0.77467,-0.25733,0.854,0.039,0.99473,0.99473,0.842,-0.842,0.0,0.00439,2.0,4
4,-6.85376,0.00179,0.02697,1337.0,38.19891,-6.85589,0.02697,-6.85126,0.05258,0.75,-0.24467,0.82925,0.04825,0.99524,0.99524,0.81533,-0.81533,0.0,0.00393,2.0,4
5,-6.85362,0.00135,0.02707,1618.0,46.26073,-6.85736,0.02707,-6.8531,0.04233,0.732,-0.23867,0.827,0.047,0.99456,0.99456,0.82,-0.82,0.0,0.00395,2.0,4
6,-6.85397,0.00157,0.03267,1130.0,32.56627,-6.85656,0.03267,-6.8535,0.04475,0.79,-0.25533,0.86325,0.04025,0.99362,0.99362,0.854,-0.854,0.0,0.00476,2.0,4
7,-6.85409,0.00166,0.0333,1661.0,47.26636,-6.85595,0.0333,-6.85646,0.03294,0.77867,-0.25067,0.8515,0.0415,0.99671,0.99671,0.83733,-0.83733,0.0,0.00486,2.0,4
8,-6.85419,0.00155,0.03036,1213.0,34.78656,-6.85612,0.03036,-6.85283,0.04389,0.74933,-0.25067,0.834,0.045,0.99569,0.99569,0.828,-0.828,0.0,0.00443,2.0,4
9,-6.85392,0.00183,0.02708,1620.0,46.55844,-6.8557,0.02708,-6.85283,0.05009,0.77867,-0.244,0.8525,0.0455,0.99615,0.99615,0.83933,-0.83933,0.0,0.00395,2.0,4
0,-7.10703,0.00162,0.02856,1899.0,54.29356,-7.10944,0.02856,-7.10649,0.03863,0.80333,-0.25667,0.86725,0.03725,0.99674,0.99674,0.86667,-0.86667,0.0,0.00402,2.1,4
1,-7.10684,0.00147,0.03101,1856.0,53.38065,-7.10847,0.03101,-7.10636,0.04244,0.80067,-0.262,0.86225,0.03825,0.99617,0.99617,0.858,-0.858,0.0,0.00436,2.1,4
2,-7.10667,0.00306,0.03017,1032.0,29.8889,-7.11336,0.03017,-7.10501,0.10396,0.804,-0.256,0.8685,0.0365,0.9978,0.9978,0.86333,-0.86333,0.0,0.00424,2.1,4
3,-7.10715,0.00228,0.0353,1123.0,32.4978,-7.11222,0.0353,-7.10908,0.05609,0.808,-0.26133,0.8745,0.0365,0.99473,0.99473,0.86733,-0.86733,0.0,0.00496,2.1,4
4,-7.10679,0.00155,0.03413,1386.0,39.30305,-7.10736,0.03413,-7.10827,0.04105,0.76667,-0.236,0.8445,0.0445,0.99524,0.99524,0.842,-0.842,0.0,0.0048,2.1,4
5,-7.10689,0.00195,0.03247,1618.0,46.16216,-7.11091,0.03247,-7.10499,0.06003,0.75533,-0.24867,0.83975,0.04375,0.99456,0.99456,0.83333,-0.83333,0.0,0.00457,2.1,4
6,-7.107,0.00198,0.03208,1193.0,33.98415,-7.1102,0.03208,-7.10665,0.04606,0.76667,-0.244,0.8485,0.0425,0.99362,0.99362,0.84533,-0.84533,0.0,0.00451,2.1,4
7,-7.10729,0.002,0.0346,1726.0,49.36218,-7.10982,0.0346,-7.10636,0.04752,0.79067,-0.26133,0.864,0.037,0.99671,0.99671,0.85467,-0.85467,0.0,0.00487,2.1,4
8,-7.10731,0.00192,0.02874,1214.0,35.00317,-7.10987,0.02874,-7.10377,0.06866,0.78667,-0.25733,0.851,0.043,0.99569,0.99569,0.83667,-0.83667,0.0,0.00404,2.1,4
9,-7.10669,0.0017,0.03272,1678.0,48.32949,-7.10712,0.03272,-7.1065,0.05043,0.78667,-0.252,0.855,0.043,0.99615,0.99615,0.84133,-0.84133,0.0,0.0046,2.1,4
0,-7.36469,0.00173,0.03392,2001.0,57.53843,-7.36636,0.03392,-7.36687,0.04701,0.78467,-0.24333,0.85425,0.04425,0.99674,0.99674,0.84267,-0.84267,0.0,0.0046,2.2,4
1,-7.3652,0.00261,0.03085,1789.0,51.29398,-7.37276,0.03085,-7.3649,0.07018,0.81133,-0.26467,0.87975,0.03375,0.99617,0.99617,0.87667,-0.87667,0.0,0.00418,2.2,4
2,-7.3642,0.00348,0.0341,1032.0,29.18251,-7.37095,0.0341,-7.36242,0.12439,0.824,-0.26267,0.8855,0.0325,0.9978,0.9978,0.88133,-0.88133,0.0,0.00463,2.2,4
3,-7.36469,0.00194,0.02799,1320.0,37.94598,-7.36697,0.02799,-7.36444,0.04476,0.78333,-0.25667,0.86425,0.03725,0.99473,0.99473,0.862,-0.862,0.0,0.0038,2.2,4
4,-7.36472,0.00198,0.03328,1439.0,41.03811,-7.36655,0.03328,-7.36534,0.04508,0.81133,-0.254,0.87825,0.03425,0.99524,0.99524,0.878,-0.878,0.0,0.00452,2.2,4
5,-7.36493,0.0018,0.03296,1795.0,51.52598,-7.36629,0.03296,-7.3665,0.04152,0.81667,-0.27,0.87875,0.03575,0.99456,0.99456,0.86867,-0.86867,0.0,0.00447,2.2,4
6,-7.36456,0.00262,0.03477,1153.0,33.17791,-7.36656,0.03477,-7.36652,0.05252,0.81733,-0.264,0.8745,0.0335,0.99362,0.99362,0.87,-0.87,0.0,0.00472,2.2,4
7,-7.36487,0.002,0.03549,1761.0,50.57943,-7.36712,0.03549,-7.36315,0.05197,0.812,-0.264,0.879,0.032,0.99671,0.99671,0.874,-0.874,0.0,0.00482,2.2,4
8,-7.36468,0.00254,0.03419,1214.0,34.97579,-7.36822,0.03419,-7.36104,0.08183,0.8,-0.26,0.8635,0.0395,0.99569,0.99569,0.85067,-0.85067,0.0,0.00464,2.2,4
9,-7.36521,0.00156,0.03264,1762.0,50.51307,-7.36656,0.03264,-7.36382,0.05476,0.82333,-0.27,0.87875,0.03275,0.99615,0.99615,0.86533,-0.86533,0.0,0.00443,2.2,4
0,-7.62699,0.00209,0.03478,1954.0,56.23196,-7.63024,0.03478,-7.62457,0.06851,0.82867,-0.27,0.89175,0.02975,0.99674,0.99674,0.89133,-0.89133,0.0,0.00456,2.3,4
1,-7.62613,0.00205,0.03216,2026.0,57.22507,-7.62904,0.03216,-7.62647,0.053,0.82333,-0.25667,0.87925,0.03725,0.99617,0.99617,0.86533,-0.86533,0.0,0.00421,2.3,4
2,-7.62591,0.00338,0.03672,1173.0,33.48594,-7.62979,0.03672,-7.62743,0.08769,0.81933,-0.26467,0.88675,0.03275,0.9978,0.9978,0.88067,-0.88067,0.0,0.00481,2.3,4
3,-7.62601,0.00233,0.0354,1320.0,37.72912,-7.62866,0.0354,-7.62617,0.05551,0.81067,-0.26533,0.874,0.035,0.99473,0.99473,0.86933,-0.86933,0.0,0.00464,2.3,4
4,-7.62671,0.00301,0.03304,1457.0,41.38009,-7.6307,0.03304,-7.6264,0.07326,0.85467,-0.26933,0.897,0.03,0.99524,0.99524,0.89533,-0.89533,0.0,0.00433,2.3,4
5,-7.62646,0.00224,0.03779,1811.0,51.73452,-7.63059,0.03779,-7.62259,0.07821,0.81333,-0.27067,0.873,0.037,0.99456,0.99456,0.86267,-0.86267,0.0,0.00495,2.3,4
6,-7.6265,0.00261,0.03128,1205.0,34.39788,-7.63008,0.03128,-7.62315,0.10421,0.84267,-0.27467,0.895,0.032,0.99362,0.99362,0.88667,-0.88667,0.0,0.0041,2.3,4
7,-7.626,0.00215,0.02433,1841.0,52.31412,-7.63037,0.02433,-7.63055,0.02731,0.81933,-0.26067,0.88525,0.03425,0.99671,0.99671,0.87867,-0.87867,0.0,0.00319,2.3,4
8,-7.62634,0.00166,0.03246,1322.0,37.84627,-7.62929,0.03246,-7.6259,0.06222,0.832,-0.26267,0.886,0.033,0.99569,0.99569,0.88133,-0.88133,0.0,0.00425,2.3,4
9,-7.62657,0.0019,0.03568,1838.0,52.87436,-7.62748,0.03568,-7.62445,0.05683,0.82867,-0.26733,0.88525,0.03125,0.99615,0.99615,0.88333,-0.88333,0.0,0.00468,2.3,4
0,-7.89158,0.00248,0.03641,2031.0,58.03926,-7.89696,0.03641,-7.88739,0.09841,0.796,-0.24667,0.8715,0.0415,0.99674,0.99674,0.862,-0.862,0.0,0.00461,2.4,4
1,-7.89177,0.00201,0.03349,2116.0,60.14375,-7.89477,0.03349,-7.89213,0.05585,0.826,-0.27,0.88475,0.03175,0.99617,0.99617,0.87733,-0.87733,0.0,0.00424,2.4,4
2,-7.89189,0.0036,0.0342,1248.0,35.54031,-7.89639,0.0342,-7.88922,0.11754,0.79133,-0.25533,0.86675,0.03875,0.9978,0.9978,0.864,-0.864,0.0,0.00433,2.4,4
3,-7.89168,0.00223,0.03724,1401.0,39.88076,-7.89743,0.03724,-7.88977,0.06052,0.84533,-0.272,0.895,0.03,0.99473,0.99473,0.89333,-0.89333,0.0,0.00472,2.4,4
4,-7.89216,0.00253,0.02735,1514.0,43.29625,-7.89673,0.02735,-7.89185,0.07082,0.84733,-0.274,0.89325,0.03025,0.99524,0.99524,0.88267,-0.88267,0.0,0.00346,2.4,4
5,-7.89153,0.00202,0.03753,1942.0,55.17724,-7.89568,0.03753,-7.88837,0.07056,0.81133,-0.266,0.87525,0.03425,0.99456,0.99456,0.868,-0.868,0.0,0.00475,2.4,4
6,-7.89115,0.00386,0.03942,1193.0,33.87797,-7.89735,0.03942,-7.88282,0.15713,0.81,-0.25667,0.86825,0.04025,0.99362,0.99362,0.86267,-0.86267,0.0,0.00499,2.4,4
7,-7.89138,0.00168,0.03542,1913.0,54.77501,-7.89284,0.03542,-7.8921,0.05673,0.848,-0.272,0.898,0.031,0.99671,0.99671,0.88867,-0.88867,0.0,0.00449,2.4,4
8,-7.89147,0.00213,0.03713,1390.0,40.12964,-7.8936,0.03713,-7.88972,0.07088,0.85133,-0.27533,0.90225,0.02925,0.99569,0.99569,0.896,-0.896,0.0,0.0047,2.4,4
9,-7.89197,0.00266,0.03927,1847.0,52.60874,-7.89552,0.03927,-7.89288,0.0612,0.794,-0.25133,0.87275,0.03675,0.99615,0.99615,0.87067,-0.87067,0.0,0.00497,2.4,4
0,-8.15961,0.00225,0.03236,2232.0,62.73871,-8.16126,0.03236,-8.16246,0.05532,0.836,-0.27067,0.8945,0.0305,0.99674,0.99674,0.88667,-0.88667,0.0,0.00397,2.5,4
1,-8.15965,0.00239,0.04065,2171.0,61.54444,-8.16374,0.04065,-8.16198,0.05406,0.83533,-0.27,0.89725,0.02825,0.99617,0.99617,0.89667,-0.89667,0.0,0.00498,2.5,4
2,-8.16079,0.00413,0.04076,1268.0,35.70667,-8.16723,0.04076,-8.16153,0.11644,0.838,-0.26867,0.89475,0.03175,0.9978,0.9978,0.88667,-0.88667,0.0,0.00499,2.5,4
3,-8.16049,0.00232,0.03767,1478.0,41.72057,-8.16353,0.03767,-8.16273,0.05096,0.848,-0.276,0.911,0.026,0.99473,0.99473,0.91,-0.91,0.0,0.00461,2.5,4
4,-8.16029,0.00343,0.03976,1530.0,43.48393,-8.16665,0.03976,-8.15809,0.08915,0.85733,-0.28,0.9135,0.0245,0.99524,0.99524,0.91667,-0.91667,0.0,0.00487,2.5,4
5,-8.16004,0.00231,0.04062,2019.0,57.35332,-8.16317,0.04062,-8.16031,0.05285,0.83467,-0.27333,0.8975,0.0285,0.99456,0.99456,0.89267,-0.89267,0.0,0.00498,2.5,4
6,-8.15951,0.00341,0.03087,1290.0,36.63525,-8.16632,0.03087,-8.16031,0.1134,0.842,-0.27133,0.89525,0.03325,0.99362,0.99362,0.88333,-0.88333,0.0,0.00378,2.5,4
7,-8.1599,0.00253,0.03985,1942.0,55.41808,-8.16549,0.03985,-8.1604,0.07988,0.878,-0.282,0.91475,0.02475,0.99671,0.99671,0.90667,-0.90667,0.0,0.00488,2.5,4
8,-8.16016,0.00248,0.03991,1406.0,39.81143,-8.16337,0.03991,-8.16142,0.06131,0.848,-0.28,0.901,0.028,0.99569,0.99569,0.894,-0.894,0.0,0.00489,2.5,4
9,-8.15955,0.00203,0.03983,2010.0,57.02389,-8.16157,0.03983,-8.16098,0.05872,0.84667,-0.276,0.9005,0.0295,0.99615,0.99615,0.892,-0.892,0.0,0.00488,2.5,4
0,-8.43103,0.00204,0.03794,2412.0,68.12702,-8.43487,0.03794,-8.43289,0.05237,0.83667,-0.27267,0.90625,0.02825,0.99674,0.99674,0.90733,-0.90733,0.0,0.0045,2.6,4
1,-8.43142,0.00255,0.04086,2375.0,67.02501,-8.43529,0.04086,-8.43401,0.05995,0.86,-0.276,0.9065,0.0285,0.99617,0.99617,0.902,-0.902,0.0,0.00484,2.6,4
2,-8.43226,0.00401,0.03868,1277.0,36.13498,-8.43762,0.03868,-8.42988,0.14097,0.852,-0.276,0.8995,0.0285,0.9978,0.9978,0.89133,-0.89133,0.0,0.00458,2.6,4
3,-8.43072,0.00311,0.04199,1478.0,42.40044,-8.43594,0.04199,-8.43171,0.08272,0.862,-0.282,0.91975,0.02475,0.99473,0.99473,0.916,-0.916,0.0,0.00498,2.6,4
4,-8.43076,0.00319,0.04059,1664.0,47.38967,-8.43481,0.04059,-8.43204,0.06604,0.87133,-0.282,0.92275,0.02275,0.99524,0.99524,0.922,-0.922,0.0,0.00481,2.6,4
5,-8.43113,0.00217,0.0378,2207.0,62.85944,-8.43373,0.0378,-8.43078,0.05837,0.85333,-0.29333,0.911,0.023,0.99456,0.99456,0.90333,-0.90333,0.0,0.00448,2.6,4
6,-8.4303,0.00437,0.04136,1290.0,36.62515,-8.43784,0.04136,-8.43284,0.12298,0.86333,-0.27267,0.90725,0.02925,0.99362,0.99362,0.9,-0.9,0.0,0.0049,2.6,4
7,-8.43116,0.00207,0.04125,2099.0,59.95827,-8.43534,0.04125,-8.43038,0.06761,0.882,-0.28467,0.91925,0.02325,0.99671,0.99671,0.91533,-0.91533,0.0,0.00489,2.6,4
8,-8.43092,0.00283,0.0339,1526.0,43.20477,-8.43592,0.0339,-8.43093,0.06489,0.85667,-0.278,0.91025,0.02525,0.99569,0.99569,0.91133,-0.91133,0.0,0.00402,2.6,4
9,-8.43062,0.00256,0.03949,2008.0,57.10846,-8.43517,0.03949,-8.42105,0.12607,0.86,-0.27867,0.9095,0.0275,0.99615,0.99615,0.89667,-0.89667,0.0,0.00468,2.6,4
0,-8.66071,0.00508,0.02798,1330.0,37.36921,-8.66834,0.02798,-8.66314,0.14599,0.9,-0.30133,0.9335,0.0215,0.99674,0.99674,0.924,-0.924,0.0,0.00323,2.7,4
1,-8.6619,0.00647,0.03256,1166.0,32.61768,-8.66764,0.03256,-8.66798,0.04157,0.89267,-0.294,0.93625,0.01925,0.99617,0.99617,0.93,-0.93,0.0,0.00376,2.7,4
2,-8.66161,0.00535,0.03349,835.0,23.83211,-8.66822,0.03349,-8.6452,0.31014,0.86867,-0.278,0.91275,0.02975,0.9978,0.9978,0.90333,-0.90333,0.0,0.00386,2.7,4
3,-8.70467,0.00244,0.04284,1676.0,47.96269,-8.70727,0.04284,-8.70565,0.07666,0.86,-0.27867,0.908,0.027,0.99473,0.99473,0.902,-0.902,0.0,0.00492,2.7,4
4,-8.70431,0.00287,0.04315,1767.0,50.07053,-8.70666,0.04315,-8.70787,0.0493,0.87533,-0.28467,0.91975,0.02275,0.99524,0.99524,0.91333,-0.91333,0.0,0.00496,2.7,4
5,-8.66003,0.00798,0.04197,875.0,24.88616,-8.66961,0.04197,-8.65856,0.23357,0.88,-0.27867,0.923,0.025,0.99456,0.99456,0.91867,-0.91867,0.0,0.00484,2.7,4
6,-8.70424,0.00334,0.04334,1502.0,42.42034,-8.7103,0.04334,-8.70292,0.13821,0.85,-0.26467,0.90575,0.03075,0.99362,0.99362,0.90067,-0.90067,0.0,0.00498,2.7,4
7,-8.70468,0.00279,0.04181,2099.0,59.19143,-8.7095,0.04181,-8.70305,0.08348,0.888,-0.288,0.924,0.022,0.99671,0.99671,0.922,-0.922,0.0,0.0048,2.7,4
8,-8.70455,0.00289,0.04189,1688.0,48.18196,-8.70832,0.04189,-8.70382,0.1144,0.86467,-0.274,0.90975,0.02875,0.99569,0.99569,0.898,-0.898,0.0,0.00481,2.7,4
9,-8.7052,0.00304,0.04008,2156.0,62.06812,-8.70929,0.04008,-8.70026,0.0922,0.85467,-0.28667,0.906,0.024,0.99615,0.99615,0.90333,-0.90333,0.0,0.0046,2.7,4
0,-8.94171,0.00536,0.04203,1059.0,30.41174,-8.94747,0.04203,-8.93986,0.16269,0.90067,-0.30067,0.93125,0.02025,0.99674,0.99674,0.92333,-0.92333,0.0,0.0047,2.8,4
1,-8.94061,0.007,0.04414,963.0,27.68027,-8.94742,0.04414,-8.94538,0.14808,0.898,-0.29,0.93325,0.02125,0.99617,0.99617,0.92867,-0.92867,0.0,0.00493,2.8,4
2,-8.94058,0.00567,0.03774,792.0,22.54673,-8.94605,0.03774,-8.93688,0.18386,0.89333,-0.288,0.9305,0.0215,0.9978,0.9978,0.93133,-0.93133,0.0,0.00422,2.8,4
3,-8.9802,0.00182,0.03592,2124.0,61.18194,-8.98379,0.03592,-8.97979,0.06127,0.88333,-0.29267,0.92625,0.02125,0.99473,0.99473,0.92133,-0.92133,0.0,0.004,2.8,4
4,-8.9797,0.00276,0.02904,1939.0,54.90689,-8.98534,0.02904,-8.98033,0.0492,0.86733,-0.28467,0.91925,0.02225,0.99524,0.99524,0.91733,-0.91733,0.0,0.00323,2.8,4
5,-8.93793,0.00843,0.03766,875.0,24.53219,-8.94763,0.03766,-8.93459,0.26455,0.88467,-0.28067,0.92525,0.02425,0.99456,0.99456,0.92067,-0.92067,0.0,0.00421,2.8,4
6,-8.98006,0.00376,0.04421,1657.0,46.93319,-8.98418,0.04421,-8.97715,0.12307,0.876,-0.28933,0.9255,0.0215,0.99362,0.99362,0.92267,-0.92267,0.0,0.00492,2.8,4
7,-8.94241,0.00408,0.04218,1654.0,46.25752,-8.94348,0.04218,-8.94302,0.11973,0.906,-0.29,0.93825,0.01925,0.99671,0.99671,0.93733,-0.93733,0.0,0.00472,2.8,4
