Num,Energy_Window,Energy_Std_Window,Variance,Epoch,Time,Energy,Energy_Std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,Net_Overlap,Std_Mean,J,Length
6,-42.40908,0.00762,0.21059,9833,4431.00969,-42.40613,0.21059,-42.39276,0.20973,0.27619,-0.01155,0.5246,0.00811,0,0,0.70523,-0.70523,0,0.00497,1.1,32
7,-42.40622,0.00822,0.25828,9999,4124.966,-42.41031,0.25828,-42.37973,0.25967,0.24632,-0.01019,0.46737,0.00946,0,0,0.68394,-0.68394,0,0.00609,1.1,32
8,-42.4071,0.01025,0.21102,9369,3889.16354,-42.39909,0.21102,-42.40241,0.23482,0.31897,-0.01097,0.50779,0.00954,0,0,0.68187,-0.68187,0,0.00498,1.1,32
9,-42.41019,0.00793,0.24235,9999,4264.56592,-42.40931,0.24235,-42.38541,0.21971,0.35587,-0.01523,0.58237,0.0076,0,0,0.72206,-0.72206,0,0.00571,1.1,32
0,-44.6908,0.01076,0.34446,9999,4396.8697,-44.70395,0.34446,-44.65997,0.34858,0.52813,-0.02181,0.72793,0.00595,0,0,0.79077,-0.79077,0,0.00771,1.2,32
1,-44.69456,0.0106,0.31326,9999,5004.04282,-44.69568,0.31326,-44.68356,0.30825,0.45413,-0.01813,0.67658,0.0063,0,0,0.76826,-0.76826,0,0.00701,1.2,32
2,-44.6922,0.01063,0.33611,9999,4457.43984,-44.72198,0.33611,-44.67773,0.2789,0.51032,-0.01342,0.7117,0.00594,0,0,0.78071,-0.78071,0,0.00752,1.2,32
3,-44.69076,0.01016,0.31089,9999,4618.54447,-44.66724,0.31089,-44.67881,0.31934,0.48032,-0.00987,0.7172,0.00679,0,0,0.78406,-0.78406,0,0.00696,1.2,32
4,-44.69088,0.00797,0.2921,9999,4724.27284,-44.69769,0.2921,-44.67144,0.27267,0.52284,-0.01252,0.71058,0.00636,0,0,0.78013,-0.78013,0,0.00654,1.2,32
5,-44.69097,0.00938,0.34313,9999,4825.49306,-44.67516,0.34313,-44.68522,0.32157,0.56129,-0.01819,0.73213,0.00605,0,0,0.78781,-0.78781,0,0.00768,1.2,32
6,-44.69196,0.01024,0.27727,9999,4407.75818,-44.68324,0.27727,-44.68285,0.30917,0.44942,-0.01535,0.68808,0.00628,0,0,0.77194,-0.77194,0,0.00621,1.2,32
7,-44.69073,0.01151,0.25674,9999,4477.57275,-44.67151,0.25674,-44.68307,0.26582,0.47097,-0.01535,0.68615,0.00718,0,0,0.764,-0.764,0,0.00575,1.2,32
8,-44.69051,0.00929,0.33469,9999,4339.93395,-44.69242,0.33469,-44.67188,0.29071,0.514,-0.01594,0.70772,0.0065,0,0,0.77561,-0.77561,0,0.00749,1.2,32
9,-44.69048,0.01182,0.30684,9999,4408.13716,-44.68411,0.30684,-44.67513,0.27914,0.52832,-0.0189,0.71346,0.00574,0,0,0.7869,-0.7869,0,0.00687,1.2,32
0,-47.14275,0.01178,0.23407,9678,4142.23804,-47.13802,0.23407,-47.13842,0.27656,0.58161,-0.02032,0.76952,0.00532,0,0,0.81787,-0.81787,0,0.00497,1.3,32
1,-47.14385,0.00951,0.36418,9999,3847.14709,-47.15722,0.36418,-47.11795,0.3857,0.49226,-0.01497,0.74001,0.00627,0,0,0.79787,-0.79787,0,0.00772,1.3,32
2,-47.14405,0.01003,0.23122,9497,3615.78996,-47.13363,0.23122,-47.12611,0.25763,0.57097,-0.0169,0.76156,0.00602,0,0,0.81123,-0.81123,0,0.00491,1.3,32
3,-47.14256,0.01181,0.34485,9999,3834.49657,-47.14214,0.34485,-47.13932,0.29525,0.52916,-0.01832,0.7744,0.00554,0,0,0.81897,-0.81897,0,0.00732,1.3,32
4,-47.14252,0.00984,0.22813,9559,3742.83473,-47.12126,0.22813,-47.13345,0.27328,0.61219,-0.01813,0.7712,0.00557,0,0,0.82065,-0.82065,0,0.00484,1.3,32
5,-47.14371,0.01078,0.22611,9168,3694.34056,-47.14156,0.22611,-47.13915,0.25198,0.56871,-0.01426,0.76414,0.00557,0,0,0.81006,-0.81006,0,0.0048,1.3,32
6,-47.13973,0.01096,0.23294,9262,3774.38087,-47.12959,0.23294,-47.13517,0.24528,0.58148,-0.01826,0.7627,0.00578,0,0,0.81335,-0.81335,0,0.00494,1.3,32
7,-47.1432,0.01096,0.2332,9213,4343.95625,-47.12944,0.2332,-47.12226,0.24266,0.59168,-0.01761,0.78327,0.00558,0,0,0.82781,-0.82781,0,0.00495,1.3,32
8,-47.1395,0.00936,0.32466,9999,4102.14253,-47.13822,0.32466,-47.13075,0.36187,0.55948,-0.01548,0.74287,0.00605,0,0,0.79884,-0.79884,0,0.00689,1.3,32
9,-47.14105,0.0114,0.31954,9999,4144.02817,-47.13363,0.31954,-47.12694,0.35839,0.61594,-0.01671,0.78109,0.00528,0,0,0.82103,-0.82103,0,0.00678,1.3,32
0,-49.70499,0.01026,0.24774,7001,2928.7639,-49.70481,0.24774,-49.6948,0.25952,0.63903,-0.02135,0.80347,0.00505,0,0,0.83697,-0.83697,0,0.00498,1.4,32
1,-49.70137,0.01148,0.24105,6936,2902.48437,-49.69421,0.24105,-49.7056,0.27133,0.64413,-0.01819,0.80421,0.00479,0,0,0.83703,-0.83703,0,0.00485,1.4,32
2,-49.7039,0.0116,0.2387,6138,2558.96301,-49.69449,0.2387,-49.69122,0.24208,0.608,-0.01923,0.80826,0.00451,0,0,0.84135,-0.84135,0,0.0048,1.4,32
3,-49.70325,0.01122,0.23819,7925,3971.65964,-49.71432,0.23819,-49.69281,0.24224,0.6209,-0.01639,0.80527,0.00499,0,0,0.84174,-0.84174,0,0.00479,1.4,32
4,-49.70237,0.01052,0.24145,6990,3007.22431,-49.71017,0.24145,-49.70101,0.28656,0.62168,-0.0209,0.81478,0.00455,0,0,0.84761,-0.84761,0,0.00486,1.4,32
5,-49.70276,0.00952,0.23307,7488,3285.79219,-49.6979,0.23307,-49.69583,0.25038,0.69232,-0.01877,0.81777,0.00438,0,0,0.84781,-0.84781,0,0.00469,1.4,32
6,-49.70412,0.00982,0.24452,6469,2896.79577,-49.70209,0.24452,-49.7083,0.26835,0.63658,-0.01413,0.8186,0.00435,0,0,0.85303,-0.85303,0,0.00492,1.4,32
7,-49.70424,0.01081,0.24423,5719,2620.01839,-49.71012,0.24423,-49.6955,0.26312,0.64406,-0.01761,0.81516,0.00505,0,0,0.84297,-0.84297,0,0.00491,1.4,32
8,-49.70175,0.01102,0.2226,8145,3671.18229,-49.69688,0.2226,-49.69893,0.26009,0.6529,-0.01923,0.80855,0.00502,0,0,0.84161,-0.84161,0,0.00448,1.4,32
9,-49.70722,0.0105,0.2472,8032,3515.68143,-49.69724,0.2472,-49.70784,0.2755,0.63929,-0.02226,0.80645,0.00456,0,0,0.83961,-0.83961,0,0.00497,1.4,32
0,-52.34627,0.01097,0.25509,3670,1546.46189,-52.34645,0.25509,-52.35059,0.29318,0.72419,-0.02406,0.8461,0.00407,0,0,0.86871,-0.86871,0,0.00487,1.5,32
1,-52.34533,0.01519,0.25319,3528,1322.87589,-52.35808,0.25319,-52.35126,0.2448,0.68619,-0.01703,0.84777,0.00414,0,0,0.86935,-0.86935,0,0.00484,1.5,32
2,-52.34484,0.01323,0.25249,3418,1335.72909,-52.33262,0.25249,-52.35534,0.27518,0.68432,-0.01787,0.8419,0.00434,0,0,0.86355,-0.86355,0,0.00482,1.5,32
3,-52.34898,0.01152,0.25957,3916,1523.01437,-52.34782,0.25957,-52.36316,0.33985,0.69903,-0.0229,0.84157,0.00407,0,0,0.86529,-0.86529,0,0.00496,1.5,32
4,-52.3482,0.01107,0.25491,3731,1406.43178,-52.3437,0.25491,-52.33936,0.26074,0.72,-0.01974,0.8413,0.004,0,0,0.864,-0.864,0,0.00487,1.5,32
5,-52.34914,0.00982,0.2447,3463,1298.86686,-52.34861,0.2447,-52.3516,0.27438,0.74639,-0.01877,0.8502,0.00409,0,0,0.87258,-0.87258,0,0.00467,1.5,32
6,-52.3493,0.01057,0.25812,3435,1300.79811,-52.36763,0.25812,-52.3475,0.26265,0.64452,-0.01897,0.84016,0.00396,0,0,0.86677,-0.86677,0,0.00493,1.5,32
7,-52.34902,0.01049,0.26174,3780,1441.1752,-52.34909,0.26174,-52.33472,0.27782,0.69271,-0.01916,0.84929,0.00414,0,0,0.87103,-0.87103,0,0.005,1.5,32
8,-52.34614,0.011,0.25485,4097,1559.50265,-52.33286,0.25485,-52.33327,0.29389,0.68458,-0.01955,0.84336,0.00425,0,0,0.86684,-0.86684,0,0.00487,1.5,32
9,-52.34856,0.01276,0.251,4137,1595.51465,-52.35463,0.251,-52.35064,0.27773,0.67981,-0.02019,0.84688,0.00383,0,0,0.86916,-0.86916,0,0.00479,1.5,32
0,-55.05401,0.0128,0.27081,2371,899.09261,-55.06611,0.27081,-55.04687,0.26428,0.73019,-0.02387,0.87171,0.00373,0,0,0.88523,-0.88523,0,0.00492,1.6,32
1,-55.0531,0.01564,0.25343,1920,753.27282,-55.07924,0.25343,-55.05288,0.32229,0.758,-0.02381,0.86507,0.00364,0,0,0.88355,-0.88355,0,0.0046,1.6,32
2,-55.05313,0.01065,0.26416,2200,854.64802,-55.05006,0.26416,-55.03668,0.29671,0.71316,-0.01884,0.86051,0.00379,0,0,0.88135,-0.88135,0,0.0048,1.6,32
3,-55.05614,0.01552,0.27466,2511,984.84836,-55.05363,0.27466,-55.02735,0.32456,0.74684,-0.01948,0.86328,0.0038,0,0,0.8809,-0.8809,0,0.00499,1.6,32
4,-55.05427,0.01054,0.2752,2646,1045.14698,-55.06501,0.2752,-55.06022,0.28757,0.7391,-0.0231,0.86933,0.00339,0,0,0.88568,-0.88568,0,0.005,1.6,32
5,-55.05605,0.01417,0.26598,1765,693.61072,-55.05073,0.26598,-55.06199,0.32151,0.73,-0.02252,0.87553,0.00318,0,0,0.89303,-0.89303,0,0.00483,1.6,32
6,-55.05572,0.0113,0.26881,2304,915.91675,-55.04519,0.26881,-55.05162,0.26249,0.73677,-0.02077,0.86574,0.00352,0,0,0.88335,-0.88335,0,0.00488,1.6,32
7,-55.05548,0.01317,0.26158,2970,1170.95493,-55.04515,0.26158,-55.04776,0.26863,0.76103,-0.02245,0.87064,0.00342,0,0,0.88826,-0.88826,0,0.00475,1.6,32
8,-55.05578,0.0165,0.27073,2151,842.94448,-55.07087,0.27073,-55.05968,0.3431,0.75806,-0.02168,0.86999,0.00354,0,0,0.88652,-0.88652,0,0.00492,1.6,32
9,-55.05393,0.01236,0.26871,2120,830.02261,-55.07163,0.26871,-55.0654,0.29183,0.79206,-0.0251,0.87313,0.00346,0,0,0.88652,-0.88652,0,0.00488,1.6,32
0,-57.81691,0.01309,0.28602,2053,814.63818,-57.80501,0.28602,-57.82446,0.33985,0.75781,-0.01794,0.88188,0.00332,0,0,0.89535,-0.89535,0,0.00495,1.7,32
1,-57.8157,0.01203,0.28681,1937,755.06697,-57.82199,0.28681,-57.79454,0.36404,0.72006,-0.02432,0.86936,0.00362,0,0,0.8869,-0.8869,0,0.00496,1.7,32
2,-57.81408,0.01404,0.28495,2177,848.30942,-57.81831,0.28495,-57.83082,0.32513,0.79935,-0.02439,0.89094,0.00309,0,0,0.9029,-0.9029,0,0.00493,1.7,32
3,-57.81505,0.01261,0.27719,2173,847.76443,-57.82336,0.27719,-57.7934,0.32242,0.79129,-0.02394,0.87879,0.00352,0,0,0.89052,-0.89052,0,0.00479,1.7,32
4,-57.81503,0.01296,0.2722,2272,890.81889,-57.8262,0.2722,-57.79841,0.33547,0.78994,-0.02245,0.88001,0.00334,0,0,0.89432,-0.89432,0,0.00471,1.7,32
5,-57.81538,0.01272,0.27485,1665,637.04404,-57.81113,0.27485,-57.84451,0.33289,0.79626,-0.02387,0.88722,0.00294,0,0,0.90155,-0.90155,0,0.00475,1.7,32
6,-57.81552,0.01166,0.25563,2082,797.64531,-57.82915,0.25563,-57.81917,0.36565,0.75587,-0.02026,0.87868,0.00332,0,0,0.89465,-0.89465,0,0.00442,1.7,32
7,-57.81343,0.0144,0.27334,2370,902.53893,-57.82743,0.27334,-57.80638,0.32638,0.76368,-0.02058,0.88311,0.00339,0,0,0.89445,-0.89445,0,0.00473,1.7,32
8,-57.81614,0.01264,0.26447,1802,678.13878,-57.80842,0.26447,-57.83426,0.33453,0.77348,-0.02355,0.89059,0.00281,0,0,0.90252,-0.90252,0,0.00457,1.7,32
9,-57.8125,0.01148,0.27203,1828,685.71335,-57.8166,0.27203,-57.81533,0.29503,0.77484,-0.02013,0.89067,0.00311,0,0,0.90284,-0.90284,0,0.0047,1.7,32
0,-60.61209,0.01248,0.29982,1771,666.05957,-60.61411,0.29982,-60.6078,0.34096,0.802,-0.0251,0.90366,0.00285,0,0,0.91219,-0.91219,0,0.00495,1.8,32
1,-60.61557,0.01498,0.29825,1514,569.40825,-60.61099,0.29825,-60.61638,0.33073,0.81935,-0.02206,0.90073,0.00283,0,0,0.91258,-0.91258,0,0.00492,1.8,32
2,-60.61435,0.01448,0.26947,1982,766.07931,-60.63162,0.26947,-60.62094,0.35106,0.778,-0.022,0.89596,0.00286,0,0,0.90955,-0.90955,0,0.00444,1.8,32
3,-60.61365,0.01604,0.27943,1444,550.70854,-60.6263,0.27943,-60.62167,0.29991,0.78852,-0.02245,0.90562,0.00259,0,0,0.91606,-0.91606,0,0.00461,1.8,32
4,-60.61708,0.01482,0.29842,2254,877.50058,-60.64339,0.29842,-60.60466,0.36029,0.80006,-0.02535,0.89564,0.00291,0,0,0.90587,-0.90587,0,0.00492,1.8,32
5,-60.60972,0.01379,0.29932,1532,589.29646,-60.61766,0.29932,-60.61912,0.36012,0.83019,-0.02839,0.90809,0.00268,0,0,0.91542,-0.91542,0,0.00494,1.8,32
6,-60.61583,0.01526,0.29822,2237,879.21286,-60.62895,0.29822,-60.61394,0.35414,0.77284,-0.02355,0.89771,0.00278,0,0,0.91,-0.91,0,0.00492,1.8,32
7,-60.61338,0.01472,0.29233,2383,928.8564,-60.64732,0.29233,-60.62228,0.3897,0.79568,-0.02368,0.89099,0.00304,0,0,0.90535,-0.90535,0,0.00482,1.8,32
8,-60.61415,0.01452,0.29752,1697,651.04643,-60.60541,0.29752,-60.62426,0.33827,0.80452,-0.02348,0.89681,0.00283,0,0,0.90729,-0.90729,0,0.00491,1.8,32
9,-60.60923,0.01465,0.30074,1204,459.91276,-60.63697,0.30074,-60.6004,0.39227,0.78258,-0.02426,0.90216,0.00288,0,0,0.91245,-0.91245,0,0.00496,1.8,32
0,-63.45145,0.01095,0.30337,1815,719.42005,-63.47226,0.30337,-63.44112,0.34479,0.82574,-0.02252,0.90704,0.00266,0,0,0.91697,-0.91697,0,0.00478,1.9,32
1,-63.44973,0.01553,0.31048,1513,541.04213,-63.45017,0.31048,-63.44431,0.37127,0.81123,-0.02206,0.90727,0.00267,0,0,0.9171,-0.9171,0,0.00489,1.9,32
2,-63.4476,0.01306,0.31129,2181,786.55834,-63.44794,0.31129,-63.4384,0.34487,0.82877,-0.02219,0.91541,0.00243,0,0,0.92374,-0.92374,0,0.00491,1.9,32
3,-63.44407,0.01479,0.3014,1443,518.66088,-63.4719,0.3014,-63.45477,0.35196,0.83516,-0.02535,0.91305,0.00249,0,0,0.92142,-0.92142,0,0.00475,1.9,32
4,-63.44664,0.0146,0.31493,2492,904.3618,-63.47035,0.31493,-63.45172,0.30164,0.82703,-0.02626,0.92218,0.00229,0,0,0.92981,-0.92981,0,0.00496,1.9,32
5,-63.44885,0.01485,0.30993,1293,465.451,-63.46074,0.30993,-63.45594,0.29857,0.81858,-0.02542,0.9117,0.00246,0,0,0.92058,-0.92058,0,0.00488,1.9,32
6,-63.45085,0.01569,0.30839,2211,808.88289,-63.45755,0.30839,-63.44881,0.33502,0.86555,-0.02413,0.91912,0.00222,0,0,0.92606,-0.92606,0,0.00486,1.9,32
7,-63.44816,0.01318,0.27397,1635,591.80494,-63.43496,0.27397,-63.42746,0.36284,0.83303,-0.02465,0.92038,0.00238,0,0,0.92626,-0.92626,0,0.00432,1.9,32
8,-63.44893,0.01212,0.31631,1736,626.069,-63.45627,0.31631,-63.44351,0.33088,0.85935,-0.02439,0.91752,0.00239,0,0,0.92374,-0.92374,0,0.00498,1.9,32
9,-63.44734,0.01398,0.30045,1531,554.21435,-63.45892,0.30045,-63.423,0.38506,0.81884,-0.02387,0.9095,0.00288,0,0,0.91658,-0.91658,0,0.00473,1.9,32
0,-66.31021,0.01305,0.33118,1282,586.22982,-66.32199,0.33118,-66.29674,0.44374,0.85148,-0.02477,0.92513,0.00229,0,0,0.93181,-0.93181,0,0.00499,2,32
1,-66.3104,0.01496,0.3085,1571,669.32378,-66.30067,0.3085,-66.29436,0.43526,0.83587,-0.02142,0.91931,0.00263,0,0,0.92452,-0.92452,0,0.00465,2,32
2,-66.31073,0.01698,0.32997,2785,1229.27473,-66.32664,0.32997,-66.31741,0.35471,0.81019,-0.02297,0.91988,0.0023,0,0,0.92865,-0.92865,0,0.00497,2,32
3,-66.31287,0.01308,0.32499,1387,649.54659,-66.32945,0.32499,-66.30434,0.35317,0.83123,-0.02568,0.92043,0.00229,0,0,0.92961,-0.92961,0,0.0049,2,32
4,-66.31088,0.01492,0.31381,2490,1062.31557,-66.32092,0.31381,-66.30444,0.38482,0.84755,-0.0251,0.91794,0.00246,0,0,0.92471,-0.92471,0,0.00473,2,32
5,-66.31155,0.01474,0.3083,1408,593.90727,-66.30363,0.3083,-66.30043,0.40755,0.80781,-0.02316,0.91272,0.00264,0,0,0.92116,-0.92116,0,0.00465,2,32
6,-66.30658,0.01536,0.33041,2482,1073.41427,-66.32553,0.33041,-66.31459,0.36748,0.82948,-0.026,0.91672,0.0023,0,0,0.92561,-0.92561,0,0.00498,2,32
7,-66.30811,0.01551,0.29667,2756,1179.92812,-66.30088,0.29667,-66.30259,0.35738,0.84419,-0.02665,0.925,0.00215,0,0,0.93239,-0.93239,0,0.00447,2,32
8,-66.31281,0.01496,0.32658,1414,592.48551,-66.33649,0.32658,-66.31909,0.35664,0.82432,-0.02574,0.92466,0.00213,0,0,0.93065,-0.93065,0,0.00492,2,32
9,-66.30798,0.01127,0.32384,1281,534.94795,-66.31847,0.32384,-66.30983,0.33082,0.82535,-0.02432,0.91904,0.00271,0,0,0.92665,-0.92665,0,0.00488,2,32
0,-69.19276,0.0163,0.34283,1053,438.11491,-69.2179,0.34283,-69.20514,0.43384,0.85529,-0.02458,0.92542,0.00231,0,0,0.93,-0.93,0,0.00495,2.1,32
1,-69.19992,0.01711,0.3371,1345,563.38765,-69.20699,0.3371,-69.17999,0.41459,0.85497,-0.02723,0.93077,0.00219,0,0,0.93445,-0.93445,0,0.00487,2.1,32
2,-69.19192,0.01847,0.32786,3204,1338.35087,-69.19594,0.32786,-69.19042,0.377,0.83465,-0.02458,0.92725,0.00199,0,0,0.93477,-0.93477,0,0.00474,2.1,32
3,-69.19297,0.01412,0.34518,1224,504.57459,-69.18411,0.34518,-69.19479,0.49225,0.86555,-0.02542,0.92945,0.00214,0,0,0.93548,-0.93548,0,0.00499,2.1,32
4,-69.19365,0.01883,0.32642,3332,1409.34483,-69.20889,0.32642,-69.1807,0.45616,0.85387,-0.02484,0.92929,0.00211,0,0,0.93703,-0.93703,0,0.00472,2.1,32
5,-69.18504,0.019,0.34089,1103,455.96478,-69.18354,0.34089,-69.22983,0.4899,0.83374,-0.02368,0.92357,0.00236,0,0,0.92994,-0.92994,0,0.00493,2.1,32
6,-69.19173,0.01889,0.30914,2425,1046.28826,-69.21165,0.30914,-69.18449,0.42519,0.84271,-0.02323,0.92268,0.00205,0,0,0.93226,-0.93226,0,0.00447,2.1,32
7,-69.19733,0.01859,0.34224,3167,1422.05799,-69.20512,0.34224,-69.21034,0.34327,0.83239,-0.02645,0.93059,0.00212,0,0,0.93819,-0.93819,0,0.00495,2.1,32
8,-69.19658,0.01675,0.34559,1276,544.15995,-69.19424,0.34559,-69.19395,0.4407,0.82935,-0.0269,0.92659,0.00221,0,0,0.93258,-0.93258,0,0.00499,2.1,32
9,-69.19141,0.01571,0.3425,1230,512.91016,-69.19978,0.3425,-69.19001,0.41375,0.86039,-0.0231,0.93388,0.00207,0,0,0.938,-0.938,0,0.00495,2.1,32
0,-72.09485,0.02056,0.33744,924,388.50915,-72.10564,0.33744,-72.09994,0.35477,0.87394,-0.02787,0.93766,0.00181,0,0,0.9411,-0.9411,0,0.00468,2.2,32
1,-72.1002,0.01654,0.3594,1370,610.75493,-72.10486,0.3594,-72.11828,0.39982,0.86568,-0.02374,0.93547,0.00195,0,0,0.94135,-0.94135,0,0.00498,2.2,32
2,-72.10204,0.01604,0.34892,3213,1388.85827,-72.12581,0.34892,-72.09147,0.48959,0.84729,-0.0251,0.92454,0.00207,0,0,0.93226,-0.93226,0,0.00484,2.2,32
3,-72.09299,0.0176,0.3275,1048,443.31579,-72.09964,0.3275,-72.07285,0.44912,0.88619,-0.02955,0.93968,0.00193,0,0,0.94348,-0.94348,0,0.00454,2.2,32
4,-72.10112,0.01494,0.35534,3278,1408.72166,-72.10848,0.35534,-72.09758,0.47995,0.86155,-0.02452,0.93003,0.00183,0,0,0.93735,-0.93735,0,0.00493,2.2,32
5,-72.09773,0.01955,0.34253,1281,547.91503,-72.10534,0.34253,-72.08576,0.4493,0.84406,-0.02794,0.93867,0.00184,0,0,0.94348,-0.94348,0,0.00475,2.2,32
6,-72.10275,0.01723,0.35437,2665,1148.42624,-72.11489,0.35437,-72.08382,0.48072,0.8451,-0.02458,0.92968,0.00218,0,0,0.93806,-0.93806,0,0.00491,2.2,32
7,-72.10014,0.02366,0.36043,3284,1401.50659,-72.12221,0.36043,-72.09043,0.46459,0.848,-0.02658,0.92958,0.00198,0,0,0.93735,-0.93735,0,0.005,2.2,32
8,-72.09668,0.01666,0.3408,1197,493.98767,-72.08955,0.3408,-72.12041,0.44447,0.87168,-0.02471,0.93241,0.002,0,0,0.93755,-0.93755,0,0.00473,2.2,32
9,-72.09914,0.01775,0.33854,1202,534.851,-72.1086,0.33854,-72.12982,0.36101,0.88645,-0.02787,0.9388,0.00176,0,0,0.94323,-0.94323,0,0.00469,2.2,32
0,-75.01806,0.01597,0.37393,1020,494.69093,-75.02168,0.37393,-75.04042,0.42494,0.88219,-0.02826,0.94331,0.00172,0,0,0.94729,-0.94729,0,0.00498,2.3,32
1,-75.01624,0.02323,0.34794,1175,539.81678,-75.02302,0.34794,-75.0208,0.58218,0.88652,-0.02819,0.94187,0.00173,0,0,0.94555,-0.94555,0,0.00464,2.3,32
2,-75.0283,0.01575,0.347,3820,1714.70901,-75.02802,0.347,-75.01609,0.40149,0.87581,-0.02716,0.94609,0.00164,0,0,0.95058,-0.95058,0,0.00462,2.3,32
3,-75.01197,0.01574,0.35439,755,302.75252,-75.01669,0.35439,-75.02855,0.4462,0.86839,-0.02439,0.94541,0.00166,0,0,0.94897,-0.94897,0,0.00472,2.3,32
4,-75.01777,0.02237,0.34675,2934,1299.42401,-75.03426,0.34675,-75.04403,0.35081,0.90348,-0.02645,0.94473,0.00164,0,0,0.94903,-0.94903,0,0.00462,2.3,32
5,-75.01331,0.02058,0.30987,1105,470.70634,-75.03334,0.30987,-75.03304,0.40001,0.8771,-0.02626,0.9437,0.00164,0,0,0.94819,-0.94819,0,0.00413,2.3,32
6,-75.02296,0.01766,0.36831,3761,1517.34613,-75.0286,0.36831,-75.02769,0.41844,0.88355,-0.02716,0.94007,0.00183,0,0,0.94568,-0.94568,0,0.00491,2.3,32
7,-75.02798,0.01845,0.36919,3610,1559.57495,-75.05885,0.36919,-75.02469,0.42937,0.84432,-0.02574,0.93559,0.0019,0,0,0.94245,-0.94245,0,0.00492,2.3,32
8,-75.02192,0.01845,0.34472,1058,450.17439,-75.01447,0.34472,-75.02973,0.42526,0.90232,-0.02877,0.94475,0.00163,0,0,0.94755,-0.94755,0,0.0046,2.3,32
9,-75.01806,0.02035,0.37183,1020,412.1934,-75.02319,0.37183,-75.02522,0.53197,0.87445,-0.02658,0.94558,0.00161,0,0,0.94942,-0.94942,0,0.00496,2.3,32
0,-77.95724,0.01831,0.37694,1025,448.38448,-77.93549,0.37694,-77.97533,0.48654,0.88594,-0.028,0.94991,0.00138,0,0,0.95529,-0.95529,0,0.00484,2.4,32
1,-77.96429,0.02107,0.38499,1370,573.26818,-77.97634,0.38499,-77.97427,0.3453,0.89955,-0.02574,0.94929,0.00143,0,0,0.95284,-0.95284,0,0.00494,2.4,32
2,-77.96091,0.0198,0.34891,3820,1624.66793,-77.96674,0.34891,-77.96572,0.50196,0.88503,-0.02787,0.94519,0.00159,0,0,0.95045,-0.95045,0,0.00448,2.4,32
3,-77.95464,0.02085,0.33853,714,292.26125,-77.94012,0.33853,-77.95855,0.61636,0.89342,-0.0271,0.95206,0.00145,0,0,0.95626,-0.95626,0,0.00434,2.4,32
4,-77.96297,0.02081,0.36463,4080,1900.01738,-77.97172,0.36463,-77.97614,0.42937,0.88219,-0.02632,0.94595,0.00155,0,0,0.9511,-0.9511,0,0.00468,2.4,32
5,-77.96242,0.01694,0.36614,1240,499.91315,-77.94608,0.36614,-77.98809,0.49891,0.91155,-0.03065,0.95125,0.00143,0,0,0.95374,-0.95374,0,0.0047,2.4,32
6,-77.96337,0.01782,0.31808,3416,1436.08684,-77.98353,0.31808,-77.98154,0.42026,0.86761,-0.02542,0.94125,0.00172,0,0,0.94658,-0.94658,0,0.00408,2.4,32
7,-77.96326,0.02002,0.35459,3990,1639.09055,-77.99741,0.35459,-77.97852,0.40234,0.87606,-0.02858,0.93973,0.00161,0,0,0.94639,-0.94639,0,0.00455,2.4,32
8,-77.95074,0.02261,0.38081,864,347.71068,-77.95948,0.38081,-77.94528,0.48197,0.88148,-0.02729,0.95199,0.00158,0,0,0.95497,-0.95497,0,0.00488,2.4,32
9,-77.95264,0.01813,0.37124,576,230.09628,-77.93662,0.37124,-77.95158,0.45043,0.9,-0.02697,0.95243,0.00154,0,0,0.95432,-0.95432,0,0.00476,2.4,32
0,-80.89323,0.0196,0.40369,448,181.85118,-80.87694,0.40369,-80.924,0.68013,0.89555,-0.0269,0.95427,0.00141,0,0,0.95697,-0.95697,0,0.00499,2.5,32
1,-80.91458,0.02111,0.39435,1385,566.36159,-80.93045,0.39435,-80.93344,0.46673,0.90645,-0.02877,0.95003,0.0015,0,0,0.95342,-0.95342,0,0.00487,2.5,32
2,-80.91426,0.01754,0.39571,3984,1658.47654,-80.9549,0.39571,-80.93546,0.43278,0.89619,-0.02858,0.94582,0.00153,0,0,0.95103,-0.95103,0,0.00489,2.5,32
3,-80.90105,0.02492,0.39351,535,223.33622,-80.9073,0.39351,-80.88908,0.38149,0.90135,-0.02871,0.95814,0.00135,0,0,0.95981,-0.95981,0,0.00486,2.5,32
4,-80.91445,0.01591,0.37652,4188,1764.75535,-80.9499,0.37652,-80.8907,0.70105,0.88161,-0.03168,0.94641,0.00147,0,0,0.95135,-0.95135,0,0.00465,2.5,32
5,-80.91494,0.01764,0.39041,1326,552.61475,-80.9325,0.39041,-80.91682,0.54742,0.89084,-0.02658,0.94847,0.00167,0,0,0.95277,-0.95277,0,0.00482,2.5,32
6,-77.8859,0.01745,0.36679,3529,1468.07857,-77.88811,0.36679,-77.9305,0.45872,-0.29135,-0.0009,0.12444,0.0033,0,0,0.89097,-0.89097,0,0.00471,2.5,32
7,-80.91656,0.01462,0.39152,4372,1802.96684,-80.91013,0.39152,-80.93519,0.3515,0.90781,-0.02935,0.95319,0.00132,0,0,0.95671,-0.95671,0,0.00484,2.5,32
